compound_id,target_id,pkd
CHEMBL59434,P14842,7.29998893767789
CHEMBL59434,P15823,6.39999691337226
CHEMBL59434,P23944,6.39999691337226
CHEMBL59434,P30994,7.29998893767789
CHEMBL59434,P43140,6.39999691337226
CHEMBL594347,P07306,2.55909091793478
CHEMBL594411,P31749,5.86327943284359
CHEMBL594412,P31749,6.29242982390206
CHEMBL595134,P10415,6.14999741390754
CHEMBL595134,Q07820,6.13011000163337
CHEMBL59521,P31389,6.29000117197481
CHEMBL595291,Q13526,6.27572413039921
CHEMBL59532,P30542,8.91482839026319
CHEMBL595347,P31749,5.86966623150499
CHEMBL59537,P26684,5.20000023710935
CHEMBL59544,P31389,6.71000993394568
CHEMBL59547,P21731,7.28735029837279
CHEMBL595499,P07306,2.65757731917779
CHEMBL595581,P31749,5.43651891460559
CHEMBL595582,P31749,4.70774392864352
CHEMBL595583,P31749,4.38933983691012
CHEMBL59562,P05106,8.89279003035213
CHEMBL59562,P08514,8.89279003035213
CHEMBL595981,P30542,5.74000020491811
CHEMBL596595,P02768,5.09908693226233
CHEMBL596596,P02768,4.99097425791309
CHEMBL596599,Q07820,5.04575749056068
CHEMBL596797,P02768,5.60906489289662
CHEMBL597,O02824,8.19997064075587
CHEMBL597,P08913,8.12745527062303
CHEMBL597,P15823,7.57533999873067
CHEMBL597,P18089,8.12745527062303
CHEMBL597,P18825,8.12745527062303
CHEMBL597,P19328,7.37386502136461
CHEMBL597,P22086,7.37386502136461
CHEMBL597,P22909,7.37386502136461
CHEMBL597,P23944,7.57533999873067
CHEMBL597,P25100,7.93666664104825
CHEMBL597,P35348,7.77553168498731
CHEMBL597,P35368,7.93666664104825
CHEMBL597,P43140,7.57533999873067
CHEMBL597083,P34972,8.1001794975729
CHEMBL59832,P25929,4.43000003401223
CHEMBL59832,P31389,6.56000452604619
CHEMBL598662,P25098,3.04575749056068
CHEMBL598744,P20917,4.93181413825384
CHEMBL599071,P34972,8.80134291304558
CHEMBL59951,P31389,6.91998715289207
CHEMBL599882,P34972,8.30016227413275
CHEMBL59989,P33533,5.39794000867204
CHEMBL59989,P33535,7.44369749923271
CHEMBL59989,P41144,5.65757731917779
CHEMBL6,P23219,6.59687947882418
CHEMBL6,P35354,6.25492520841794
CHEMBL60006,P31389,6.06999899899093
CHEMBL600188,P20917,5.36653154442041
CHEMBL600189,P20917,5.61978875828839
CHEMBL600683,P34972,9
CHEMBL600902,P23921,4.44916039493422
CHEMBL600994,P20917,4.82390874094432
CHEMBL601719,O00238,6.63827216398241
CHEMBL601719,O00444,7.22184874961636
CHEMBL601719,O14730,5.39794000867204
CHEMBL601719,O14920,5.25963731050576
CHEMBL601719,O14936,6.85387196432176
CHEMBL601719,O14965,6.58502665202918
CHEMBL601719,O15075,6.48148606012211
CHEMBL601719,O15146,6.63827216398241
CHEMBL601719,O15197,8.22184874961636
CHEMBL601719,O43283,6.63827216398241
CHEMBL601719,O43318,5.74472749489669
CHEMBL601719,O43353,6.04575749056068
CHEMBL601719,O60674,6.53760200210104
CHEMBL601719,O75116,5.48148606012211
CHEMBL601719,O75385,6
CHEMBL601719,O94804,7.35654732351381
CHEMBL601719,O94806,6.29242982390206
CHEMBL601719,P00519,6.27474193364004
CHEMBL601719,P00533,5.56863623584101
CHEMBL601719,P04629,7.02227639471115
CHEMBL601719,P06213,6.46852108295775
CHEMBL601719,P06239,7.52287874528034
CHEMBL601719,P06241,5.88605664769316
CHEMBL601719,P07332,6.34678748622466
CHEMBL601719,P07333,6.67778070526608
CHEMBL601719,P07947,6.11350927482752
CHEMBL601719,P07948,6.0268721464003
CHEMBL601719,P07949,5.76955107862173
CHEMBL601719,P08069,6.10790539730952
CHEMBL601719,P08581,8.85907315800757
CHEMBL601719,P08922,8.38721614328027
CHEMBL601719,P09769,6.17392519729917
CHEMBL601719,P0C264,6.61978875828839
CHEMBL601719,P10721,5.64781748188864
CHEMBL601719,P12931,6.2518119729938
CHEMBL601719,P14616,6.22184874961636
CHEMBL601719,P16591,6.56863623584101
CHEMBL601719,P17948,5.63827216398241
CHEMBL601719,P19525,5.95860731484178
CHEMBL601719,P21127,6.11918640771921
CHEMBL601719,P21709,6.85387196432176
CHEMBL601719,P22607,5.50863830616573
CHEMBL601719,P23443,6.19382002601611
CHEMBL601719,P23458,6.48148606012211
CHEMBL601719,P29317,7
CHEMBL601719,P29320,6.15490195998574
CHEMBL601719,P29322,6.55284196865778
CHEMBL601719,P29376,7.92081875395238
CHEMBL601719,P29597,5.95663772197887
CHEMBL601719,P30530,8.10790539730952
CHEMBL601719,P32298,5.3767507096021
CHEMBL601719,P35590,6.95860731484178
CHEMBL601719,P36888,5.99690892302286
CHEMBL601719,P36896,6.06550154875643
CHEMBL601719,P36897,6
CHEMBL601719,P42681,6.07058107428571
CHEMBL601719,P42684,6.33724216831843
CHEMBL601719,P42685,5.53760200210104
CHEMBL601719,P43403,5.3767507096021
CHEMBL601719,P43405,5.60205999132796
CHEMBL601719,P46734,5.48148606012211
CHEMBL601719,P50613,6.48148606012211
CHEMBL601719,P51451,6.95860731484178
CHEMBL601719,P51617,7.30980391997149
CHEMBL601719,P51813,5.44369749923271
CHEMBL601719,P52333,6.69897000433602
CHEMBL601719,P53667,6.08092190762393
CHEMBL601719,P53671,6.16115090926274
CHEMBL601719,P54756,6
CHEMBL601719,P54760,6.24412514432751
CHEMBL601719,P54762,6.92081875395238
CHEMBL601719,P54764,6.44369749923271
CHEMBL601719,P57078,5.67778070526608
CHEMBL601719,Q02763,6.56863623584101
CHEMBL601719,Q04771,6.35654732351381
CHEMBL601719,Q04912,7.60205999132796
CHEMBL601719,Q05397,6.50863830616573
CHEMBL601719,Q06187,5.10790539730952
CHEMBL601719,Q06418,6.09691001300806
CHEMBL601719,Q07912,6.11918640771921
CHEMBL601719,Q08345,6.29242982390206
CHEMBL601719,Q08881,5.69897000433602
CHEMBL601719,Q09013,5.85387196432176
CHEMBL601719,Q12851,7.09691001300806
CHEMBL601719,Q12852,6.76955107862173
CHEMBL601719,Q12866,8.44369749923271
CHEMBL601719,Q13043,6.23657200643706
CHEMBL601719,Q13131,5.61978875828839
CHEMBL601719,Q13164,6.29242982390206
CHEMBL601719,Q13188,6.00436480540245
CHEMBL601719,Q13233,5.95860731484178
CHEMBL601719,Q13464,5.43179827593301
CHEMBL601719,Q13470,6.49485002168009
CHEMBL601719,Q13546,5.79588001734408
CHEMBL601719,Q14164,6.14874165128093
CHEMBL601719,Q14289,6.72124639904717
CHEMBL601719,Q15139,6.00436480540245
CHEMBL601719,Q15375,6.32790214206428
CHEMBL601719,Q15569,6.42021640338319
CHEMBL601719,Q16288,7.08618614761628
CHEMBL601719,Q16620,7.43179827593301
CHEMBL601719,Q2M2I8,5.63827216398241
CHEMBL601719,Q52WX2,5.88605664769316
CHEMBL601719,Q56UN5,6.00877392430751
CHEMBL601719,Q59H18,6.95860731484178
CHEMBL601719,Q6PHR2,5.17392519729917
CHEMBL601719,Q6XUX3,6.34678748622466
CHEMBL601719,Q6ZN16,5.55284196865778
CHEMBL601719,Q7L7X3,5.92081875395238
CHEMBL601719,Q8IVH8,7.1249387366083
CHEMBL601719,Q8IY84,5.33724216831843
CHEMBL601719,Q8IYT8,5.79588001734408
CHEMBL601719,Q8N4C8,5.35654732351381
CHEMBL601719,Q8N568,6.43179827593301
CHEMBL601719,Q8NE63,5.44369749923271
CHEMBL601719,Q8NFD2,6.10790539730952
CHEMBL601719,Q8TD19,6.10237290870956
CHEMBL601719,Q8TDR2,6.21467016498923
CHEMBL601719,Q8TDX7,5.24412514432751
CHEMBL601719,Q92630,5.39794000867204
CHEMBL601719,Q92772,5.67778070526608
CHEMBL601719,Q92918,7.4089353929735
CHEMBL601719,Q96D53,5.95860731484178
CHEMBL601719,Q96GD4,7.11918640771921
CHEMBL601719,Q96RR4,5.82390874094432
CHEMBL601719,Q96SB4,5.74472749489669
CHEMBL601719,Q99755,5.49485002168009
CHEMBL601719,Q99759,6.95860731484178
CHEMBL601719,Q9BRS2,5.21467016498923
CHEMBL601719,Q9H093,6.92081875395238
CHEMBL601719,Q9H0K1,6.69897000433602
CHEMBL601719,Q9H2G2,7.74472749489669
CHEMBL601719,Q9H2K8,6.30980391997149
CHEMBL601719,Q9NSY1,6.13076828026902
CHEMBL601719,Q9NWZ3,5.44369749923271
CHEMBL601719,Q9P289,5.55284196865778
CHEMBL601719,Q9UF33,7.18708664335714
CHEMBL601719,Q9UHD2,6.16115090926274
CHEMBL601719,Q9UL54,6.04575749056068
CHEMBL601719,Q9UM73,8.48148606012211
CHEMBL601719,Q9UPE1,5.08618614761628
CHEMBL601719,Q9UQ88,6.3767507096021
CHEMBL601719,Q9UQB9,5.36653154442041
CHEMBL601719,Q9Y2U5,7.14266750356873
CHEMBL601719,Q9Y4K4,7.10237290870956
CHEMBL601719,Q9Y616,7.50863830616573
CHEMBL601720,P20917,4.76955107862173
CHEMBL601721,P20917,5.38721614328027
CHEMBL601722,P20917,5.23657200643706
CHEMBL601757,P08238,6.36804917374078
CHEMBL602113,P05230,6.92811799269388
CHEMBL602113,P09038,6.79588001734408
CHEMBL602113,P15692,7.74472749489669
CHEMBL602113,Q9Y251,6.48148606012211
CHEMBL602114,P05230,6.55284196865778
CHEMBL602114,P09038,6.85387196432176
CHEMBL602114,P15692,7.98296666070122
CHEMBL602114,Q9Y251,6.50863830616573
CHEMBL602139,Q99062,4.69897000433602
CHEMBL602307,P05230,6.72124639904717
CHEMBL602307,P09038,6.95860731484178
CHEMBL602307,P15692,8.14874165128093
CHEMBL602307,Q9Y251,6.56863623584101
CHEMBL602899,P01375,8.06905096883248
CHEMBL60294,P33533,6.14569395819892
CHEMBL60294,P33535,7.58502665202918
CHEMBL60294,P41144,6.34678748622466
CHEMBL603122,P05230,6.79588001734408
CHEMBL603122,P09038,7.02227639471115
CHEMBL603122,P15692,8.74472749489669
CHEMBL603122,Q9Y251,6.43179827593301
CHEMBL603469,O00238,7.24412514432751
CHEMBL603469,O00329,5.39794000867204
CHEMBL603469,O00444,8.82390874094432
CHEMBL603469,O00506,7.01322826573376
CHEMBL603469,O00750,5.2839966563652
CHEMBL603469,O14578,7.07058107428571
CHEMBL603469,O14730,8.11350927482752
CHEMBL603469,O14733,7.09691001300806
CHEMBL603469,O14757,8.55284196865778
CHEMBL603469,O14920,7.92081875395238
CHEMBL603469,O14936,6.48148606012211
CHEMBL603469,O14965,7.79588001734408
CHEMBL603469,O14976,8.13667713987954
CHEMBL603469,O15111,8.04575749056068
CHEMBL603469,O15146,5.38721614328027
CHEMBL603469,O15197,7.00877392430751
CHEMBL603469,O15264,5.45593195564972
CHEMBL603469,O15530,8.46852108295775
CHEMBL603469,O43172,6.25963731050576
CHEMBL603469,O43283,6.46852108295775
CHEMBL603469,O43293,7.08618614761628
CHEMBL603469,O43318,8.53760200210104
CHEMBL603469,O43353,6.19382002601611
CHEMBL603469,O60285,8.43179827593301
CHEMBL603469,O60674,8.43179827593301
CHEMBL603469,O75116,7.14874165128093
CHEMBL603469,O75385,6
CHEMBL603469,O75460,8.24412514432751
CHEMBL603469,O75582,6.24222450898807
CHEMBL603469,O75676,6.33410645446557
CHEMBL603469,O75716,7.72124639904717
CHEMBL603469,O75747,6.63827216398241
CHEMBL603469,O75914,7.45593195564972
CHEMBL603469,O76039,8
CHEMBL603469,O94768,8.30102999566398
CHEMBL603469,O94804,8.24412514432751
CHEMBL603469,O94806,8.05060999335509
CHEMBL603469,O94921,6.14266750356873
CHEMBL603469,O95382,6.76955107862173
CHEMBL603469,O95747,5.09691001300806
CHEMBL603469,O95819,7.63827216398241
CHEMBL603469,O95835,7.52287874528034
CHEMBL603469,O96013,7.61978875828839
CHEMBL603469,O96017,6.67778070526608
CHEMBL603469,P00519,5.70302157894097
CHEMBL603469,P00533,6.10263517150258
CHEMBL603469,P04629,8.08092190762393
CHEMBL603469,P06213,5.95860731484178
CHEMBL603469,P06239,6.36653154442041
CHEMBL603469,P06241,7.07572071393812
CHEMBL603469,P07332,6.43179827593301
CHEMBL603469,P07333,6.95860731484178
CHEMBL603469,P07947,6.79588001734408
CHEMBL603469,P07948,6.72124639904717
CHEMBL603469,P07949,7.88339225601175
CHEMBL603469,P08069,5.3767507096021
CHEMBL603469,P08581,6.58460926181743
CHEMBL603469,P08631,6.56863623584101
CHEMBL603469,P08922,7.58502665202918
CHEMBL603469,P09619,7.54515513999149
CHEMBL603469,P09769,7.2839966563652
CHEMBL603469,P0C1S8,5.10237290870956
CHEMBL603469,P0C264,6.92081875395238
CHEMBL603469,P10721,7.00285641455903
CHEMBL603469,P11309,6.69897000433602
CHEMBL603469,P11362,6.50863830616573
CHEMBL603469,P11802,7.48811663902113
CHEMBL603469,P12931,6.19382002601611
CHEMBL603469,P14616,5.74472749489669
CHEMBL603469,P15735,8.76955107862173
CHEMBL603469,P16234,6.43770713554353
CHEMBL603469,P16591,7.55284196865778
CHEMBL603469,P17252,6.65757731917779
CHEMBL603469,P17612,6.65757731917779
CHEMBL603469,P17948,6.92081875395238
CHEMBL603469,P19525,6.92081875395238
CHEMBL603469,P19784,6.24033215531037
CHEMBL603469,P20794,5.76955107862173
CHEMBL603469,P21709,6.42021640338319
CHEMBL603469,P21802,6.18045606445813
CHEMBL603469,P21860,5.25963731050576
CHEMBL603469,P22455,5.74472749489669
CHEMBL603469,P22607,6.20065945054642
CHEMBL603469,P22694,6.79588001734408
CHEMBL603469,P23443,6.87127771566157
CHEMBL603469,P23458,8.05551732784983
CHEMBL603469,P24723,6.85387196432176
CHEMBL603469,P24941,7.69897000433602
CHEMBL603469,P27037,5.60205999132796
CHEMBL603469,P27361,5.00877392430751
CHEMBL603469,P27448,7.30980391997149
CHEMBL603469,P29317,6.10237290870956
CHEMBL603469,P29320,6.79588001734408
CHEMBL603469,P29323,5.16115090926274
CHEMBL603469,P29376,6.30980391997149
CHEMBL603469,P29597,6.33488826292495
CHEMBL603469,P30291,5.92081875395238
CHEMBL603469,P30530,7.45593195564972
CHEMBL603469,P31749,5.35654732351381
CHEMBL603469,P31751,5.67778070526608
CHEMBL603469,P32298,7.92081875395238
CHEMBL603469,P33981,8.18708664335714
CHEMBL603469,P35590,6.16749108729376
CHEMBL603469,P35916,7.76955107862173
CHEMBL603469,P35968,6.65757731917779
CHEMBL603469,P36507,8.4089353929735
CHEMBL603469,P36888,8.29645070176177
CHEMBL603469,P36894,6.02227639471115
CHEMBL603469,P36896,7.06550154875643
CHEMBL603469,P36897,6.92081875395238
CHEMBL603469,P37023,5.65757731917779
CHEMBL603469,P37173,6.26760624017703
CHEMBL603469,P41240,6.58502665202918
CHEMBL603469,P41743,5.74472749489669
CHEMBL603469,P42336,5.39916015836882
CHEMBL603469,P42338,5.17392519729917
CHEMBL603469,P42679,6.01322826573376
CHEMBL603469,P42680,5.92081875395238
CHEMBL603469,P42681,6.18045606445813
CHEMBL603469,P42684,5.18708664335714
CHEMBL603469,P42685,6.13076828026902
CHEMBL603469,P43403,7.79588001734408
CHEMBL603469,P43405,8.02227639471115
CHEMBL603469,P45983,7.95860731484178
CHEMBL603469,P45984,6.49485002168009
CHEMBL603469,P45985,8.42021640338319
CHEMBL603469,P46734,8.30102999566398
CHEMBL603469,P48736,6.45593195564972
CHEMBL603469,P49137,6.63827216398241
CHEMBL603469,P49336,5.09691001300806
CHEMBL603469,P49759,8.01772876696043
CHEMBL603469,P49760,7.35654732351381
CHEMBL603469,P49840,5.63827216398241
CHEMBL603469,P49841,5.88605664769316
CHEMBL603469,P50613,7.06048074738138
CHEMBL603469,P50750,6.27572413039921
CHEMBL603469,P51451,6.79588001734408
CHEMBL603469,P51617,8.21467016498923
CHEMBL603469,P51812,6.09963287134353
CHEMBL603469,P51813,6.69897000433602
CHEMBL603469,P51817,7.3767507096021
CHEMBL603469,P51955,5.30980391997149
CHEMBL603469,P52333,8.63827216398241
CHEMBL603469,P52564,7.35654732351381
CHEMBL603469,P53350,6.65757731917779
CHEMBL603469,P53355,7.09691001300806
CHEMBL603469,P53667,5.79588001734408
CHEMBL603469,P53778,6.43179827593301
CHEMBL603469,P53779,7.92081875395238
CHEMBL603469,P54646,7.2518119729938
CHEMBL603469,P54756,5.22914798835786
CHEMBL603469,P54760,5.16115090926274
CHEMBL603469,P54762,5.2839966563652
CHEMBL603469,P54764,5.76955107862173
CHEMBL603469,P57058,6.24412514432751
CHEMBL603469,P57059,7.08618614761628
CHEMBL603469,P57078,7.88605664769316
CHEMBL603469,P61075,5.2518119729938
CHEMBL603469,P62344,8.2518119729938
CHEMBL603469,P68400,5.87468142187647
CHEMBL603469,P78356,7.74472749489669
CHEMBL603469,P78362,7.29242982390206
CHEMBL603469,P80192,8.45593195564972
CHEMBL603469,P80370,6.07572071393812
CHEMBL603469,P9WI81,7.25963731050576
CHEMBL603469,Q00526,6.3767507096021
CHEMBL603469,Q00532,6.30980391997149
CHEMBL603469,Q00535,6.38721614328027
CHEMBL603469,Q00536,7.56863623584101
CHEMBL603469,Q00537,6.14266750356873
CHEMBL603469,Q02156,6.79588001734408
CHEMBL603469,Q02750,8.45593195564972
CHEMBL603469,Q02763,6.20065945054642
CHEMBL603469,Q02779,7.82390874094432
CHEMBL603469,Q04759,7
CHEMBL603469,Q04771,7.1249387366083
CHEMBL603469,Q04912,5.08618614761628
CHEMBL603469,Q05397,5.95860731484178
CHEMBL603469,Q05655,6.61978875828839
CHEMBL603469,Q06187,7.18045606445813
CHEMBL603469,Q06418,6.18708664335714
CHEMBL603469,Q07912,8.18045606445813
CHEMBL603469,Q08345,6.29242982390206
CHEMBL603469,Q08881,6.53760200210104
CHEMBL603469,Q09013,6.61978875828839
CHEMBL603469,Q12851,8.32790214206428
CHEMBL603469,Q12852,6.07572071393812
CHEMBL603469,Q12866,7.49485002168009
CHEMBL603469,Q13043,8.52287874528034
CHEMBL603469,Q13131,7.60205999132796
CHEMBL603469,Q13153,7.52287874528034
CHEMBL603469,Q13163,8.15490195998574
CHEMBL603469,Q13164,5.95860731484178
CHEMBL603469,Q13177,7.36653154442041
CHEMBL603469,Q13188,8.61978875828839
CHEMBL603469,Q13233,5.35654732351381
CHEMBL603469,Q13237,7.60205999132796
CHEMBL603469,Q13464,7.2518119729938
CHEMBL603469,Q13470,8.03151705144606
CHEMBL603469,Q13523,6.25963731050576
CHEMBL603469,Q13554,7.22914798835786
CHEMBL603469,Q13555,6.7594507517174
CHEMBL603469,Q13557,8.05551732784983
CHEMBL603469,Q13627,7.69897000433602
CHEMBL603469,Q13705,5.42021640338319
CHEMBL603469,Q13873,5.82390874094432
CHEMBL603469,Q13882,5.76955107862173
CHEMBL603469,Q13976,6.43179827593301
CHEMBL603469,Q14004,6
CHEMBL603469,Q14012,6.88605664769316
CHEMBL603469,Q14164,7.95860731484178
CHEMBL603469,Q14289,7.38721614328027
CHEMBL603469,Q14680,7.58502665202918
CHEMBL603469,Q15139,7.85387196432176
CHEMBL603469,Q15208,6.65757731917779
CHEMBL603469,Q15303,5.85387196432176
CHEMBL603469,Q15349,6.24222450898807
CHEMBL603469,Q15375,6.58502665202918
CHEMBL603469,Q15418,6.15801519540989
CHEMBL603469,Q15569,6.53760200210104
CHEMBL603469,Q15746,7.89733765810285
CHEMBL603469,Q15831,7.24412514432751
CHEMBL603469,Q15835,7.61978875828839
CHEMBL603469,Q16288,7.85387196432176
CHEMBL603469,Q16512,8.27572413039921
CHEMBL603469,Q16513,8.74472749489669
CHEMBL603469,Q16566,5.52287874528034
CHEMBL603469,Q16584,7.74472749489669
CHEMBL603469,Q16620,7.85387196432176
CHEMBL603469,Q16816,9.4089353929735
CHEMBL603469,Q16832,6.39794000867204
CHEMBL603469,Q2M2I8,8.50863830616573
CHEMBL603469,Q32MK0,7.92081875395238
CHEMBL603469,Q52WX2,6.69897000433602
CHEMBL603469,Q56UN5,9.2839966563652
CHEMBL603469,Q59H18,5.67778070526608
CHEMBL603469,Q5S007,8.51570016065321
CHEMBL603469,Q5VT25,5.03621217265444
CHEMBL603469,Q6DT37,5.60205999132796
CHEMBL603469,Q6P3R8,5.2518119729938
CHEMBL603469,Q6PHR2,8.30980391997149
CHEMBL603469,Q6XUX3,8.27572413039921
CHEMBL603469,Q6ZN16,8.46852108295775
CHEMBL603469,Q7KZI7,7.85387196432176
CHEMBL603469,Q7L7X3,6.67094128073578
CHEMBL603469,Q86UE8,7.19382002601611
CHEMBL603469,Q86UX6,5.09691001300806
CHEMBL603469,Q86V86,7.74472749489669
CHEMBL603469,Q86YV6,7.53760200210104
CHEMBL603469,Q86Z02,6.22914798835786
CHEMBL603469,Q8IU85,7.32790214206428
CHEMBL603469,Q8IVH8,6.95860731484178
CHEMBL603469,Q8IVW4,6.36653154442041
CHEMBL603469,Q8IW41,6.03151705144607
CHEMBL603469,Q8IWQ3,7.79588001734408
CHEMBL603469,Q8IY84,5.74472749489669
CHEMBL603469,Q8IYT8,7.22184874961636
CHEMBL603469,Q8N4C8,8.44369749923271
CHEMBL603469,Q8N568,5.34678748622466
CHEMBL603469,Q8N5S9,7.63827216398241
CHEMBL603469,Q8N752,5.14874165128093
CHEMBL603469,Q8NE63,6.82390874094432
CHEMBL603469,Q8NEV4,6.58502665202918
CHEMBL603469,Q8NFD2,7.49485002168009
CHEMBL603469,Q8TD08,8.30980391997149
CHEMBL603469,Q8TD19,5.26760624017703
CHEMBL603469,Q8TDC3,7.60205999132796
CHEMBL603469,Q8TDR2,6.09151498112135
CHEMBL603469,Q8TDX7,5.39794000867204
CHEMBL603469,Q8WTQ7,8.14266750356873
CHEMBL603469,Q8WU08,5.67778070526608
CHEMBL603469,Q8WXR4,6.11350927482752
CHEMBL603469,Q92630,7.65757731917779
CHEMBL603469,Q92772,7.36653154442041
CHEMBL603469,Q92918,7.42021640338319
CHEMBL603469,Q96BR1,8.23657200643706
CHEMBL603469,Q96GD4,7.79588001734408
CHEMBL603469,Q96L34,6.92081875395238
CHEMBL603469,Q96NX5,6.32790214206428
CHEMBL603469,Q96PY6,5.60205999132796
CHEMBL603469,Q96Q40,5.88605664769316
CHEMBL603469,Q96RR4,7.82390874094432
CHEMBL603469,Q96SB4,8
CHEMBL603469,Q99683,7.15490195998574
CHEMBL603469,Q99755,7.44369749923271
CHEMBL603469,Q99759,8.22184874961636
CHEMBL603469,Q9BRS2,8.04575749056068
CHEMBL603469,Q9BUB5,7.2518119729938
CHEMBL603469,Q9BVS4,5.17392519729917
CHEMBL603469,Q9BXA7,7.00877392430751
CHEMBL603469,Q9BYT3,7.58502665202918
CHEMBL603469,Q9BZL6,8.09151498112135
CHEMBL603469,Q9C098,5.95860731484178
CHEMBL603469,Q9H093,9
CHEMBL603469,Q9H0K1,7.82390874094432
CHEMBL603469,Q9H1R3,7.2518119729938
CHEMBL603469,Q9H2G2,7.45593195564972
CHEMBL603469,Q9H2K2,8.18045606445813
CHEMBL603469,Q9H2K8,7.06550154875643
CHEMBL603469,Q9H2X6,6.43179827593301
CHEMBL603469,Q9H3Y6,6.08618614761628
CHEMBL603469,Q9H422,6.60205999132796
CHEMBL603469,Q9H4B4,5.63827216398241
CHEMBL603469,Q9HAZ1,8.52287874528034
CHEMBL603469,Q9HBH9,8.85387196432176
CHEMBL603469,Q9HC98,5.35654732351381
CHEMBL603469,Q9NQU5,8.00436480540245
CHEMBL603469,Q9NRM7,9
CHEMBL603469,Q9NRP7,5.42021640338319
CHEMBL603469,Q9NSY1,7.79588001734408
CHEMBL603469,Q9NWZ3,8.76955107862173
CHEMBL603469,Q9NY57,5.22914798835786
CHEMBL603469,Q9NYL2,5.17392519729917
CHEMBL603469,Q9NYY3,6.48148606012211
CHEMBL603469,Q9P0L2,7.08092190762393
CHEMBL603469,Q9P1W9,6.60205999132796
CHEMBL603469,Q9P286,7.61978875828839
CHEMBL603469,Q9P289,6.63827216398241
CHEMBL603469,Q9P2K8,8.38721614328027
CHEMBL603469,Q9UBE8,6.11350927482752
CHEMBL603469,Q9UBF8,6.53760200210104
CHEMBL603469,Q9UEE5,8.46852108295775
CHEMBL603469,Q9UEW8,5.95860731484178
CHEMBL603469,Q9UF33,5.92081875395238
CHEMBL603469,Q9UHD2,7.74472749489669
CHEMBL603469,Q9UIK4,7.20065945054642
CHEMBL603469,Q9UK32,5.50770534236568
CHEMBL603469,Q9UKE5,8.26760624017703
CHEMBL603469,Q9UKI8,6.95860731484178
CHEMBL603469,Q9UL54,6.30102999566398
CHEMBL603469,Q9UM73,7.14874165128093
CHEMBL603469,Q9UPE1,7.88605664769316
CHEMBL603469,Q9UPZ9,7.4089353929735
CHEMBL603469,Q9UQB9,8.38721614328027
CHEMBL603469,Q9UQM7,8
CHEMBL603469,Q9Y243,5.20760831050175
CHEMBL603469,Q9Y2H1,6.43179827593301
CHEMBL603469,Q9Y2H9,7.72124639904717
CHEMBL603469,Q9Y2K2,6.92081875395238
CHEMBL603469,Q9Y2U5,8.31875876262441
CHEMBL603469,Q9Y463,7.53760200210104
CHEMBL603469,Q9Y4K4,7.36653154442041
CHEMBL603469,Q9Y5S2,6
CHEMBL603469,Q9Y616,7.79588001734408
CHEMBL603469,Q9Y6E0,6.11918640771921
CHEMBL603469,Q9Y6R4,5.58502665202918
CHEMBL603852,P31749,6.43179827593301
CHEMBL603912,P20917,4.88605664769316
CHEMBL60405,P02753,6.66958622665081
CHEMBL604366,P05230,6.79317412396815
CHEMBL604366,P09038,7.08618614761628
CHEMBL604366,P15692,8.82390874094432
CHEMBL604366,Q9Y251,6.45593195564972
CHEMBL604367,P05230,5.22184874961636
CHEMBL604367,P09038,6.31875876262441
CHEMBL604367,P15692,7.92081875395238
CHEMBL604367,Q9Y251,6.55284196865778
CHEMBL604368,P05230,6.79588001734408
CHEMBL604368,P09038,7.36653154442041
CHEMBL604368,P15692,9.20760831050175
CHEMBL604368,Q9Y251,6.3767507096021
CHEMBL604568,P05230,7
CHEMBL604568,P09038,7.08092190762393
CHEMBL604568,P15692,8.85387196432176
CHEMBL604568,Q9Y251,6.45593195564972
CHEMBL604569,P05230,6.44369749923271
CHEMBL604569,P09038,6.25963731050576
CHEMBL604569,P15692,7.60205999132796
CHEMBL604569,Q9Y251,6.21467016498923
CHEMBL604570,P05230,6.72124639904717
CHEMBL604570,P09038,7.13667713987954
CHEMBL604570,P15692,9.10237290870956
CHEMBL604570,Q9Y251,6.56863623584101
CHEMBL60504,P30547,7.79997073344623
CHEMBL60504,Q64077,7.89997426989214
CHEMBL605114,Q07820,5.4467239538629
CHEMBL60515,P31389,6.27999789828285
CHEMBL60516,P21731,6.83386602969489
CHEMBL60519,P31389,7.07001940948449
CHEMBL60542,Q99720,7.63732907027433
CHEMBL60587,P21731,6.42181939037222
CHEMBL606601,P32300,8
CHEMBL606602,P32300,8.11975822410452
CHEMBL606671,P15823,5.71267311941702
CHEMBL606671,P19328,5.47015403070022
CHEMBL606671,P22086,5.47015403070022
CHEMBL606671,P22909,5.47015403070022
CHEMBL606671,P23944,5.71267311941702
CHEMBL606671,P43140,5.71267311941702
CHEMBL606737,P32300,7.89997426989214
CHEMBL60710,P21731,6.10171372141088
CHEMBL607402,P32300,7.75547548842992
CHEMBL607403,P32300,8.31966448658544
CHEMBL607427,P30542,6.42999442323821
CHEMBL607481,P32300,8.2298847052129
CHEMBL607707,O00506,5.46852108295775
CHEMBL607707,O14578,6.50863830616573
CHEMBL607707,O14757,5.72124639904717
CHEMBL607707,O14976,8.3217852172546
CHEMBL607707,O43293,5.47495519296315
CHEMBL607707,O60674,5.69897000433602
CHEMBL607707,O94768,5.56066730616974
CHEMBL607707,O94804,6.65757731917779
CHEMBL607707,O95819,6.48148606012211
CHEMBL607707,P00519,6.39177969996722
CHEMBL607707,P00533,9.39794000867204
CHEMBL607707,P04626,6.53985418250825
