ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.392458088395384,0.000595375503140367,0.386856831496514,0.406680244574463,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.423728813559322,0.749545998886514,0.214246836093774,0.55415360566329,0.502184585594073,0.270135848963856,0.172085870893295,0.452127443625169,0.60291120098073,0.52223314697841,0.447625571036187,0.342961433994597,0.352810762900136,0.356813523430885,0.375450272078574,0.346294379544726,0.928964424879583,0.0441619366801471,0.64289098801888,0.761642360167175,0.127874585837782,0.2893063797504,0.447103682064794,0.5,0,0,0.714285714285714,0.176470588235294,0.333333333333333,0.875,0.111111111111111,0,0,0,0,0.301523000430855,0.431434370897159,0.432668262062933,0,0,0.139970842444753,0.286858073317677,0.245382495133137,0.521792003249103,0.449489742783178,0.657404697560189,0.464101615137755,0.286595153863328,0.0448464063839993,0.236897643081022,0.0418242888406514,0.579231174627616,0.517628800747457,0.433894782445535,0.379268461148237,0.331827410200204,0.317622829746456,0.479818207128534,0.48431471253841,0.505050655577804,0.510986050289536,0.505307947444712,0.458576182094609,0.518923261986072,0.605656361158318,0.430585696295748,0.459728712553615,0.415755041307103,0.436172849066975,0.400295839805736,0.386170681893689,0.390068773832528,0.348688269145208,0.470122390208783,0.178885630498534,0.279440255188553,0.6,0,0.72,0.479259628456288,0.48851763780707,0.513851482197279,0.285714285714286,0.5,0.444444444444444,0,0.307692307692308,0.25,0,0.5,0.25,0.166666666666667,1,0,0.5,0,0,0,0,0.6,0.666666666666667,0.5,1,0,0.25,0.333333333333333,0,0.75,0,0,0,0,0,0,0.555555555555556,0.260869565217391,0.75,0.194076205241683,0.24039332848666,0.18044277983358,0.0610706922444652,0.378041062437634,0.409831294673581,0.400577432769019,0.148843000718714,0.589756547000617,0,0.452579878784712,0,0,0,0,0.152567497830143,1,1,0.368421052631579,0.588235294117647,0.555555555555555,0.5,0,0.281966685442987,0.62251063487307,0.490447897533447,0.492374888094715,0.35294393136242,0.720742073156996,0.340184793995328,0.740521668419257,0.319399249061327,0.5,0.361032575291949,0.506024096385542
0.303775310254736,0.0133271692291991,0.284679295711348,0.317559169769202,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.322033898305085,0.323880470763454,0.607313758592267,0.387151098900746,0.336894221953365,0.862451218029108,0.129572407642007,0.25043583819666,0.241230226723429,0.18840024486454,0.143609557490128,0.176834938753075,0.152761075872114,0.106178235040806,0.112105879730856,0.0887459766083593,1.07296721842966e-13,0.185613887079345,0.263976800177419,0.186255649166351,0.722668851366618,0.0674902566306361,0.328361786300904,0.25,0,0,0.285714285714286,0.352941176470588,0,0.75,0.111111111111111,0,0,0,0,0,0.169566916312664,0.151197325548542,0,0,0,0.141846367831565,0.113928643756351,0.0753379735697531,0,0,0,0.105306287649505,0,0,0,0.0370219028452105,0.0338921745052544,0.0243490639815932,0.110446222091257,0.102733011218212,0.079222606962587,0.222012317877561,0.266252385104138,0.204265763072012,0.188852816151745,0.194436802486032,0.174492645443208,0.133171685542703,0.117318683393621,0.282023837818266,0.338729471801579,0.270206397863763,0.277853887385734,0.259742240494918,0.227869662977936,0.180275949816563,0.130719959288323,0.28581713462923,0.893939393939394,0.216624611339191,0.4,0.5,0.741176470588235,0.26684271403686,0.500861294188137,0.645129313704797,0,0.5,0.777777777777778,0,0.307692307692308,0,0,0,0.25,0,0,0,0.5,0.666666666666667,0,0,0,0.4,0.333333333333333,0.5,0,0,0,0.333333333333333,0,0,0,0,0,0.5,0,0,0.444444444444444,0.173913043478261,0.75,0,0,0,0,0.548435785520564,0.164576277292997,0,0.00226423845347958,0,0,0,0,0,0,0,0.510668550795439,0.286061531377384,0,0.421052631578947,0.533333333333334,0.5,0.6,0,0.186609801239237,0.359931807467212,0.283356001045093,0.255188923212857,0.492830496626709,0.375000146814538,0.188357520894541,0.541886779026299,0.148685857321652,0.142857142857143,0.143577135832821,0.204819277108434
0.841367298062269,0.556110825891505,0.578258846363416,0.604962089237005,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.785714285714286,0.559322033898305,0.402852326583703,0.509941145684405,0.735589187390968,0,0.961580031080224,0.211959202461605,0.572479984968542,0.694440626327766,0.700649257609772,0.783364418086864,0.752883377397898,0.799502756374831,0.849064832510449,0.892129804833208,0.946571455741104,0.980732607109814,0.159067736162423,0.50223762032994,0.532112180324856,0.399699348377525,0.992837136995778,0.47832377979664,0.625,0,0,0.285714285714286,0.588235294117647,0.5,0.5,0.111111111111111,0.5,0,0,0,0.547715499353718,0.695205129605747,0.927155887577707,0,0,0.453188306449758,0.670614718095243,0.866507488104444,0.316327188408244,0,0.429508171465367,0,0.359445765573879,0,0.465662993453871,0,0.551491595658553,0.647846286195309,0.72995756461961,0.672527244069625,0.793954154762967,1,0.556175150866391,0.616600994465945,0.534808084910587,0.676011622137446,0.730589157359038,0.779116321005073,0.843355632892953,1,0.615034166712972,0.679613369250171,0.61009462888084,0.804859071195427,0.875107751924361,0.960359523665788,1,1,0.46796256299496,0.251336898395722,0.440394355674539,0.5,0.5,0.504,0.539023569985691,0.590786535214336,0.440611938785291,0.571428571428571,0.5,0.222222222222222,0,0.384615384615385,0.25,0,0.5,1,0,0,0,0.5,0.666666666666667,0,0,0,0.6,0,0.5,1,0,0.25,0.333333333333333,0,0,0,0.5,0,0,0,0,0.444444444444444,0.739130434782609,0,0.222065518093208,0.555418673130605,0.703642729623077,0,0.260722158132007,0.68002799129997,0,1,0,0,0.452579878784712,0,0,0,0,0.39404826819027,0.603875858839841,0,0.736842105263158,1,1,0.6,0,0.677074112818862,0.731379131220442,0.585682532164775,0.61251255387631,0.680250195743003,0.565075521706788,0.325304545028814,0.701369911058324,0.351814768460576,0.660714285714286,0.656422864167179,0.614457831325301
0.552127150010886,0.0795415902154772,0.281045694444997,0.322260315082443,0.5,0.5,0.5,0,0.5,0.5,0.5,0.555555555555556,0.571428571428571,0.288135593220339,0.180828321815197,0.865526075400677,0.339665652485758,0.304233512018832,0.683332053686974,0.143408958795336,0.455719472157833,0.351697658514276,0.316308304093315,0.295341582212193,0.348105268224374,0.351420837701887,0.331281581831931,0.316021954912837,0.308341154866483,1.43062295790622e-13,0.159067732616235,0.838361132779536,0.203464806153582,0.496795207558182,0.337259605909399,0.260900673965047,0.34375,0,0,0.285714285714286,0.470588235294118,0.5,0,0.222222222222222,0.5,0,0.5,0.408248290463863,0.301523000430855,0.426772246967798,0.489205306557302,0.5,0.353553390593274,0.135526185435788,0.293660343979657,0.275883334436848,0.461721032071296,0.550510257216822,0.268480906361838,0,0.30202303764414,0.169432930590988,0.176338995879581,0,0.318517408604559,0.327635955179545,0.290275245572966,0.264830598937577,0.246618102829559,0.233913682999582,0.300700071784984,0.310597097372789,0.365723749484642,0.282183317322394,0.326275572653307,0.274299064803612,0.326423119187998,0.391635752777005,0.283085250445805,0.354824268101105,0.367005642637048,0.29252237170752,0.292913666195332,0.242215799236168,0.282231006025595,0.270516266587914,0.293016558675306,0.412587412587413,0.181285318234921,0.4,0.75,0.4,0.288313809826349,0.270122774573142,0.396183568291108,0.142857142857143,0.5,0.111111111111111,0,0.384615384615385,0.25,0,0.5,0.25,0.333333333333333,0,0,0.5,0.666666666666667,1,0,0,0.2,0,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.333333333333333,0.521739130434783,0,0,0.134756374023491,0.0888579638410571,0,0.299743015859394,0.516337667689939,0,0.361658588299046,0,0.526375271992844,0,0,0,0,0,0.338388407055892,0,0,0.421052631578947,1,1,0.5,0,0.597650277621309,0.466816903754997,0.337995685379338,0.317289373648203,0.297006259596724,0.417575088582998,0.454888212131737,0.36582694247071,0.169712140175219,0.285714285714286,0.492440073755378,0.36144578313253
0.392458088395384,0.000595375503140367,0.386856831496514,0.406680244574463,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.423728813559322,0.749545998886514,0.214246836093774,0.55415360566329,0.502184585594073,0.270135848963856,0.172085870893295,0.452127443625169,0.60291120098073,0.52223314697841,0.447625571036187,0.342961433994597,0.352810762900136,0.356813523430885,0.375450272078574,0.346294379544726,0.928964424879583,0.0441619366801471,0.64289098801888,0.761642360167175,0.127874585837782,0.2893063797504,0.447103682064794,0.5,0,0,0.714285714285714,0.176470588235294,0.333333333333333,0.875,0.111111111111111,0,0,0,0,0.301523000430855,0.431434370897159,0.432668262062933,0,0,0.139970842444753,0.286858073317677,0.245382495133137,0.521792003249103,0.449489742783178,0.657404697560189,0.464101615137755,0.286595153863328,0.0448464063839993,0.236897643081022,0.0418242888406514,0.579231174627616,0.517628800747457,0.433894782445535,0.379268461148237,0.331827410200204,0.317622829746456,0.479818207128534,0.48431471253841,0.505050655577804,0.510986050289536,0.505307947444712,0.458576182094609,0.518923261986072,0.605656361158318,0.430585696295748,0.459728712553615,0.415755041307103,0.436172849066975,0.400295839805736,0.386170681893689,0.390068773832528,0.348688269145208,0.470122390208783,0.178885630498534,0.279440255188553,0.6,0,0.72,0.479259628456288,0.48851763780707,0.513851482197279,0.285714285714286,0.5,0.444444444444444,0,0.307692307692308,0.25,0,0.5,0.25,0.166666666666667,1,0,0.5,0,0,0,0,0.6,0.666666666666667,0.5,1,0,0.25,0.333333333333333,0,0.75,0,0,0,0,0,0,0.555555555555556,0.260869565217391,0.75,0.194076205241683,0.24039332848666,0.18044277983358,0.0610706922444652,0.378041062437634,0.409831294673581,0.400577432769019,0.148843000718714,0.589756547000617,0,0.452579878784712,0,0,0,0,0.152567497830143,1,1,0.368421052631579,0.588235294117647,0.555555555555555,0.5,0,0.281966685442987,0.62251063487307,0.490447897533447,0.492374888094715,0.35294393136242,0.720742073156996,0.340184793995328,0.740521668419257,0.319399249061327,0.5,0.361032575291949,0.506024096385542
0.369962987154365,0,0.464275288250057,0.486185670816257,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.474576271186441,0.218231495367857,0.678317328438655,0.661464216102938,0.205390951712401,0.667184018007488,0.181024971538149,0.56496007943039,0.507040771889575,0.542652506682639,0.443662288182084,0.501230712734091,0.501373590657999,0.46824408779847,0.483056415609287,0.450466202542383,0.999999999999976,0.15909218037925,0.838101208683237,0.583318025322351,0.496908354801269,0.500205611867952,0.461781748340071,0.46875,0,0,0.285714285714286,0.470588235294118,0.5,0.5,0.222222222222222,0.5,0,0.5,0.408248290463863,0.301523000430855,0.426772246967798,0.489205306557302,0.5,0.353553390593274,0.135526185435788,0.293660343979657,0.275883334436848,0.385915664992328,0.317837245195782,0.545873160685415,0.328169399223536,0.279846260742451,0.0757727100856906,0.323596770822996,0.136845137875993,0.528879886445244,0.529463112145308,0.401075989056442,0.455166320110533,0.416403013695715,0.315755264462158,0.439454621385602,0.461065574176401,0.429536847988757,0.46989106088055,0.481112028505922,0.316366248624021,0.375288709829192,0.440093781454696,0.440184903489407,0.521815190712103,0.451325654784842,0.51770700207055,0.462369093716452,0.291991226770784,0.339021879229483,0.31811901475486,0.42548596112311,0.151515151515152,0.352499331631588,0.6,0.75,0.6,0.440897421418258,0.467290129755842,0.480981880547444,0.285714285714286,0.5,0.333333333333333,0,0.384615384615385,0.25,0,0.5,0.25,0.333333333333333,0,0,0.5,0.666666666666667,1,0,0,0.2,0.333333333333333,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.555555555555556,0.565217391304348,0,0.0970381026208415,0.339908223857029,0.137743113781328,0,0.382058655494914,0.553810061694096,0,0.361658588299046,0,0.526375271992844,0,0,0,0,0,0.338388407055892,0.268467034496116,0,0.526315789473684,1,1,0.8,0,0.589200933451356,0.593290327824262,0.473788499673657,0.449871160805177,0.173599840252997,0.530968637081638,0.466897369749484,0.525472253084114,0.28360450563204,0.464285714285714,0.348248309772588,0.469879518072289
0.348155889396908,0.00190469720397175,0.430120390882588,0.440282539385305,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.423728813559322,0.221226304580386,0.672301622031992,0.677459757234847,0.186709590654915,0.679146394099075,0.172397406699886,0.542087417969246,0.487579110025963,0.487884730619242,0.3784901745301,0.462456425762634,0.463891428426833,0.434644477365828,0.441125231963009,0.399800220746699,0,0.159067734000041,0.838305024097929,0.381946859916632,0.496887694273168,0.431921232473148,0.416184912753546,0.4375,0,0,0.285714285714286,0.470588235294118,0.5,0.25,0.222222222222222,0.5,0,0.5,0.408248290463863,0.301523000430855,0.426772246967798,0.489205306557302,0.5,0.353553390593274,0.135526185435788,0.293660343979657,0.275883334436848,0.398303790331178,0.317837245195782,0.660772794523488,0.464101615137755,0.301651674742792,0.0757727100856906,0.384592938369443,0.193528249929046,0.568546206002669,0.464629046869305,0.37910574336808,0.467874085292025,0.344108207837412,0.302306634584845,0.40665763343304,0.420977749418333,0.415699361069359,0.456374814384832,0.39427656187166,0.311884722447082,0.361712048375687,0.430684252463665,0.40136293673637,0.465500101951671,0.436163899341349,0.478547962305678,0.356302935635103,0.283931798124548,0.31996539554377,0.305993117944024,0.403167746580274,0.210031347962383,0.301044119639777,0.6,0.75,0.54,0.40261396757396,0.407793309601958,0.446218725706334,0.285714285714286,0.5,0.222222222222222,0,0.384615384615385,0.25,0,0.5,0.25,0.333333333333333,0,0,0.5,0.666666666666667,1,0,0,0.2,0.333333333333333,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.555555555555556,0.565217391304348,0,0.129384136827789,0.291265147746415,0.146092647128328,0,0.331833692117177,0.532634673195775,0,0.361658588299046,0,0.526375271992844,0,0,0,0,0,0.338388407055892,0.268467034496116,0,0.473684210526316,1,1,0.7,0,0.589200933451356,0.563170794626325,0.440432448007778,0.415871967656856,0.18124675191157,0.524700223321049,0.464727557929284,0.518999506609217,0.252941176470588,0.428571428571429,0.296250768285188,0.445783132530121
0.403962551709123,0.00190469720397172,0.4364266936058,0.4599697093753,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.440677966101695,0.173787443817862,0.862827276239577,0.362794961707928,0.293000400071957,0.682702665558876,0.169291653310126,0.524337456541265,0.44631706510154,0.453160187680961,0.412193640357429,0.459416946520228,0.457598025713532,0.425945641564056,0.410494314578084,0.416894205146517,2.38437159651036e-14,0.159067733950459,0.838301386407738,0.211251947859032,0.496877997285581,0.414841050419588,0.397691180724624,0.4375,0,0,0.285714285714286,0.470588235294118,0.5,0.375,0.222222222222222,1,0,0.5,0.408248290463863,0.301523000430855,0.426772246967798,0.489205306557302,0.5,0.353553390593274,0.135526185435788,0.293660343979657,0.275883334436848,0.473054132215189,0.389269535990765,0.268480906361838,0,0.419428852684329,0.119807174177197,0.176338995879581,0,0.39989475659905,0.472295319448284,0.364307384123572,0.376682933550481,0.389039062113928,0.306777896261718,0.40665763343304,0.416143539490876,0.447174564403804,0.3665603876337,0.445101943219024,0.304188641743308,0.367058921190415,0.428997387408682,0.408507772217729,0.490079286104884,0.515797267525484,0.432683541901471,0.447624316870635,0.296231755017286,0.352719203900162,0.326922766600413,0.404607631389489,0.210031347962383,0.321368012803375,0.5,0.75,0.6,0.40261396757396,0.407793309601958,0.525524328207155,0.285714285714286,0.5,0.222222222222222,0,0.384615384615385,0.5,0,0.5,0.25,0.333333333333333,0,0,0.5,0.666666666666667,1,0,0,0.2,0,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.555555555555556,0.521739130434783,0.75,0.194076205241683,0.265990398739227,0.199436697997217,0,0.342244004937115,0.597045878184352,0,0.384904550196265,0,0.526375271992844,0,0,0,0,0,0.338388407055892,0,0,0.578947368421053,1,1,0.7,0,0.563128671441217,0.563170794626325,0.438063840376973,0.415972285152022,0.183598350651989,0.429670082910886,0.465232414581009,0.368697384740246,0.255944931163955,0.375,0.4220036877689,0.445783132530121
0.695493141737427,0.262034561824935,0.351857169561431,0.394077021043036,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.821428571428571,0.322033898305085,0.177190301085529,0.833833950363738,0.282904805310198,0.40222252426552,0.61910121189585,0.154452581692342,0.489423845587474,0.422744233811582,0.402943671004466,0.337300969334982,0.453367051048057,0.451928344313551,0.44457081445137,0.463116967028791,0.419555014735118,1.19218579825518e-13,0.15906773340652,0.485660669678867,0.266547542793755,0.969155573275902,0.571990623950132,0.253351301118769,0.40625,0,0,0.285714285714286,0.764705882352941,0.833333333333333,0.125,0,0,0,0,0,0,0.261867454584495,0.251649418850697,0,0,0,0.183569414550298,0.178130582049769,0.367925987747374,0.449489742783178,0.519364649697422,0.464101615137755,0.224598600840264,0.0978221480862942,0.25067559916644,0.117777542222929,0.392931938286768,0.327855123345148,0.351585336758156,0.318257773649538,0.271278937389252,0.303140642058705,0.358727449899737,0.393766658201149,0.387997226060322,0.400983514387759,0.386357341180802,0.457195614873327,0.410435745754813,0.489118369151699,0.328892925773625,0.387630444204167,0.348033379219335,0.393140227580789,0.358958938731382,0.390745646738632,0.350662053081674,0.324937707019035,0.264218862491001,0.636363636363636,0.197029514416615,0.2,0.25,0.0818181818181818,0.364416557033641,0.425547860319932,0.464544103140003,0,0.5,0.111111111111111,0,0.923076923076923,0,0,0,0.375,0.333333333333333,0,0.333333333333333,0.5,0,0,0,0,0.2,0,0.5,0,0,0.5,0.333333333333333,0,0,0,0,1,0,0,0,0.333333333333333,0.478260869565217,0,0,0,0,0,0.80947207842229,0.863731176113136,0,0.301449622433554,0,0.611105879162057,0.258617073591264,0,0,0.0900051435919627,0,0,0,0,0.736842105263158,1,1,0.4,0,0.423271907942383,0.532094927600982,0.385579347678642,0.39938537197085,0.614624025939297,0.226855676268942,0.497534340492784,0.0309533690003483,0.194743429286608,0.392857142857143,0.608850645359558,0.397590361445783
0.514940126279121,0.0494540872333088,0.287662221444452,0.319102857993295,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.305084745762712,0.429512525551981,0.805438724164725,0.11181388271663,0.478464105812283,0.454982052880666,0.18968780826067,0.524836639446361,0.473090475667545,0.513646515419506,0.559370004824158,0.329317686941735,0.324775392672919,0.322908122452068,0.329241384561137,0.343876798591998,0.981008037237009,0.159067734034503,0.27624603525631,0.210442203598024,0.490022611041208,0.357533146195445,0.349549351449437,0.375,0,0,0.428571428571429,0.470588235294118,0.166666666666667,0.25,0.111111111111111,0,0,0,0,0.369288748384294,0.179938952614302,0.327786386735044,0,0,0.125193727429752,0.0663601281106229,0.101994633824967,0.388630924716079,0.389269535990765,0.300771922816171,0,0.204687049477764,0.119807174177197,0.135424289168497,0,0.434177263925731,0.477687093719053,0.447488614005296,0.252894848479093,0.246574164236104,0.222449808979219,0.393463962119983,0.381659634658727,0.363099067101391,0.38222697722864,0.402351388176226,0.321790054741092,0.315315361722303,0.368395331866928,0.334851175312071,0.347801506828338,0.294332272883798,0.297244773980725,0.266373068718508,0.176705331996496,0.193253882741608,0.165581905380474,0.325413966882649,0,0.161880660531106,0.4,0.25,0.423529411764706,0.421534126253179,0.467595940318492,0.492153218263722,0.285714285714286,0.5,0.222222222222222,0,0.307692307692308,0,0,0,0.625,0,0,0,0.5,0.333333333333333,0,0,0,0.6,0,0.5,1,0,0.5,0.333333333333333,0,0.5,0,0,1,0,0,0,0.555555555555556,0.521739130434783,0.75,0.0258768273655577,0.258785827422518,0.167831417431338,0,0.180339219253438,0.298632108059168,0,0.279606320786443,0,0.611105879162057,0.150859959594904,0,0,0,0,0.30721811055356,0.712102098039156,0,0.210526315789474,0.533333333333334,0.5,0.6,0,0.557817655105818,0.5,0.43079345123803,0.375746840172137,0.0407097807469912,0.706245840605574,0.482523607832485,0.538034460194678,0.208135168961201,0.392857142857143,0.407252612169637,0.373493975903614
0.538367080339648,0.0675803934829414,0.473666333904729,0.563676178472823,0.5,0.5,0.5,0,0.5,0.5,0.5,0.592592592592593,0.607142857142857,0.559322033898305,0.522400925086596,0.519198228893332,0.467028131525059,0.278917353706128,0.700990433057349,0.201856129644272,0.618912284757447,0.568155375081214,0.558690501298054,0.449231140902112,0.530692420599693,0.521151542861281,0.505576497811285,0.524658558947086,0.464621322290389,0.996175231638394,0.159073101653905,0.451038311763881,0.341637647953458,0.577498197122594,0.420543758081859,0.61764128270685,0.53125,0,0,0.142857142857143,0.529411764705882,0.333333333333333,0.375,0.444444444444444,0,0,0,0,0,0.236461258051857,0.276447676230436,0,0,0,0.285818739025437,0.234136368202017,0.451299160675309,0.449489742783178,0.613179807876056,0.464101615137755,0.348365449669654,0.151545420171381,0.432959123500796,0.273690275751987,0.535159758438032,0.464084356151717,0.440352969886468,0.545541410307781,0.467869743527552,0.456619884645469,0.505048597290725,0.531057682517682,0.501491010520775,0.541551198588144,0.510609958653078,0.535329881004456,0.529047820979408,0.549410715119032,0.523096674369548,0.583227040744589,0.526154730172587,0.640856902851175,0.582142048025959,0.586373266117513,0.519936579141176,0.438587275783556,0.454283657307416,0.443181818181818,0.440943699574808,0.4,0.25,0.704347826086957,0.517694098211092,0.589752471539844,0.601795032711117,0.428571428571429,0.5,0.444444444444444,0,0.461538461538462,0.5,0,0,0.25,0.333333333333333,0,0,0.5,0.333333333333333,0,0,0,0.4,0.333333333333333,0.5,0,0,0.5,0.666666666666667,0,0,0,0,1,0,0,0,0.333333333333333,0.130434782608696,0,0.110508306022253,0.543039366873295,0.369404091785382,0,0.439568904744397,0.613189046750974,0,0.41626352443643,0,0.611105879162057,0.492706564832536,0.666666666666667,0,0,0,0.255334275397719,0.149236830570298,0,0.631578947368421,1,1,0.6,0,0.514766234811298,0.65088385611004,0.542842476150017,0.529690133810261,0.410855354299662,0.542121863743336,0.676321197167607,0.387608931729735,0.332916145181477,0.535714285714286,0.508789182544561,0.518072289156627
0.626657957761811,0.161233540034143,0.170731532706786,0.204338886416686,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.169491525423729,0.0919339339002568,0.948529512047971,0.238123978921778,0.420293771962321,0.601831650258427,0.117526264280547,0.360427803214664,0.306342600100912,0.2267604071916,0.164130602898603,0.235631109162643,0.227147348673349,0.220738945825631,0.187945721414433,0.156309881242557,1.19218579825518e-13,0.159067731282412,0.367306062978157,0.266487926289462,0.541262900665725,0.424007436151389,0.122200175875362,0.21875,0,0,0.142857142857143,0.705882352941177,0.166666666666667,0,0,0,0,0,0,0.369288748384294,0.251495418282857,0.246250814746458,0,0,0.15649215928719,0.134071284792627,0.108339810191246,0.372771118743332,0.449489742783178,0.411036236040418,0.464101615137755,0.178041632749025,0.0978221480862942,0.162090297904392,0.117777542222929,0.31164633602047,0.230598876248858,0.172875429388569,0.191232673727978,0.133358217769729,0.109798766160033,0.214345826776434,0.200831462250332,0.253734315757471,0.203930394289203,0.18744085736034,0.14962981213473,0.187556859644535,0.18612031226876,0.161171514058985,0.19024836593321,0.188775460043545,0.167185751133922,0.135717635793285,0.106321767397821,0.124044478642785,0.0899189083698818,0.212383009359251,0.446640316205534,0.0816709576529099,0.3,1,0,0.228363025697725,0.241507592495506,0.376625902879558,0,0.5,0,0,0.538461538461538,0,0,0,0.5,0,0,0.333333333333333,0.5,0.333333333333333,1,0,0,0.2,0,0.5,0,0.333333333333333,0.5,0,0,0,0,0,1,0,0,0,0.333333333333333,0.565217391304348,0,0,0,0,0,0.302184033190138,0.367056028065288,0,0.119696328493223,0,0.526375271992844,0,0,0,0.357185649051076,0,0.354077797150317,0,0,0.263157894736842,0.461538461538462,0.428571428571428,0.3,0,0.735656232397199,0.321542275571638,0.24272460563865,0.211093306177685,0.217934356126004,0.402982611980941,0.458214461138465,0.339088558358263,0.111389236545682,0.178571428571429,0.405654578979717,0.228915662650602
0.873128674069236,0.634634299483583,0.462721780528256,0.459664770300052,0.5,0.5,0.5,0,0.5,0.5,0.5,1,1,0.406779661016949,0.494835541243581,0.512011334743599,0.585879133940299,0.24511284251489,0.662031587272924,0.191286783588728,0.529051877272226,0.661423997817179,0.591755650491067,0.546985252780406,0.483048350534081,0.502632220215062,0.509198506386856,0.538231627958,0.535194200102096,0.92784257749713,0.0441619427595625,0.435728210750789,0.718891523980453,0.166541997496726,0.62541722514577,0.267111034152925,0.625,0,0,0.285714285714286,0.882352941176471,0.5,0.125,0,0,0,0,0,0.246192498922862,0.612228839192638,0.656381155773839,0,0,0.121218305346265,0.32091136804654,0.289285797792564,0.469203102877169,0.449489742783178,0.569471147293357,0.464101615137755,0.20125754791619,0.0448464063839993,0.212458112362576,0.0539949247156039,0.562286694231921,0.549151239580576,0.573482015993474,0.329293334804059,0.327057093415307,0.34891830585055,0.551039256556343,0.610970307593835,0.572884455523371,0.642571334835909,0.65556631053096,0.721072342533629,0.682603339512677,0.77909932812734,0.473421359303488,0.496584569856351,0.402104916981165,0.476022060067421,0.447385299180792,0.442949095563452,0.401082496670516,0.35678148475307,0.503239740820734,0.550802139037433,0.244280414425038,0.3,0.25,0.15,0.539023569985691,0.590786535214336,0.54382102043683,0.142857142857143,0.5,0,0,0.846153846153846,0,0,0,0.75,0.166666666666667,1,0,0.5,0.333333333333333,0,0,0,0.8,0,0.5,1,0,0,0.333333333333333,0,0.75,0,0,0,0,0,0,0.333333333333333,0.826086956521739,0,0,0.172342369399458,0.105903380950127,0.0325710358637148,0.515909229048246,0.814107067484206,0.482942527315873,0.45579362236739,0.726352412006942,0,0,0,0,0,0,0.570422088226087,0.828504320899762,0,0.631578947368421,1,1,0.5,1,0.315200772511467,0.731379131220442,0.557023120213986,0.613600608538825,0.702005057825939,0.621000087486796,0.175206566053178,0.712432898595399,0.384605757196496,0.607142857142857,0.729563614013522,0.614457831325301
