ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.560497542174634,0.159302721582659,0.243721488969867,0.218331086542562,0,0,0,0,0,0,0,0.478260869565217,0.461538461538462,0.189655172413793,0.186635959530328,0.773079181304775,0.410923749296199,0.325323905609012,0.795763194717109,0.110628952803464,0.332895757887095,0.361633230169794,0.345871923844583,0.271223623148427,0.316872019580894,0.34466065621654,0.410426573922489,0.396134581556606,0.316200707283421,0.973222735051059,0.159141243868759,0.710828898340188,0.416669895240156,0.275577722809877,0.692161455257453,0.251313943049935,0.258064516129032,0,0,0.125,0.647058823529412,0.333333333333333,0.1,0,0,0,0,0,0.367006838144548,0.290919883058344,0.335076139070177,0,0,0.151949385329592,0.191282915513009,0.18681487309056,0.473009565815814,0.309401076758503,0.674091943113059,0.577350269189626,0.411844103653416,0.0912300919173289,0.673665880633109,0.21585271506599,0.481539170902642,0.553942143208275,0.635433050320783,0.474534811816536,0.538480438307446,0.640790554208961,0.231297318897111,0.23185726466864,0.281408024370593,0.305522559169344,0.311931149986536,0.374267100647583,0.446937616163627,0.435817726622952,0.226154397400837,0.214109731719011,0.247802890308869,0.270921392770827,0.279441459322895,0.305067657949425,0.30239709588134,0.27114472575971,0.198089700996678,0.725274725274725,0.0765174113634225,0.222222222222222,0.0769230769230769,0.277777777777778,0.201484961946706,0.13810139175696,0.11190270499866,0.5,0,0.0769230769230769,0,0.428571428571429,0,0,0,0.666666666666667,0,0,0,0,0.142857142857143,0,0,0,0.2,0.333333333333333,0,0.5,0,0.285714285714286,0,0,0.25,0,0,1,0,0,0,0.105263157894737,0.4,0,0.111111111111111,0.382694785935622,0.486445105123511,0,0.273472657532439,0.412083872594284,0,0.385048548513623,0,0.0967696402314913,0,0,0,0,0,0.0390892795193973,0.437613191963647,0.2645668419947,0.307692307692308,0.461538461538462,0.428571428571428,0.12,0,0.183690280065898,0.45781953166159,0.244366265045599,0.245527428934153,0.583866456792933,0.313241182959167,0.197908106063039,0.365595252803486,0.0653084128285924,0.315789473684211,0.458136539287248,0.289655172413793
0.658965137009594,0.284891996572774,0.393278190151824,0.340011182409901,0,0,0,0,0,0,0,0.652173913043478,0.615384615384615,0.293103448275862,0.370079494300053,0.364014305251723,0.598364976995734,0.348615845197938,0.740855523928208,0.147367801416253,0.374450366413691,0.438533743633168,0.344502590895944,0.327901711100511,0.368127181317124,0.376973543784002,0.392108612584485,0.345575266371799,0.303356663694203,0.779716040317104,0.159141247346279,0,0.494484159253834,0.240612247501589,0.468387913269135,0.290945671793575,0.387096774193548,1,0,0.5,0.529411764705882,0.5,0.2,0.125,0,0,0,0,0.367006838144548,0.326596127535364,0.283430481695389,0,0,0.360379610028063,0.262728370258912,0.191240811225252,0.434980898280718,0,0.238992076141468,0,0.441352846638035,0,0.258896700362255,0,0.322204745831775,0.366098146081869,0.363452362362217,0.368240044181161,0.39613685024138,0.37707377394487,0.361942000534215,0.374567080914497,0.397030616498415,0.367842556308661,0.406080672483145,0.442848883032529,0.493343465605753,0.545842150371228,0.368898455835224,0.348773676401039,0.35906088925175,0.33698344057342,0.355517716055462,0.340036294005506,0.304569011310914,0.287928148211296,0.406146179401993,0.579831932773109,0.129818526742939,0.444444444444444,0.230769230769231,0.289855072463768,0.346513004847883,0.32781477977558,0.333016553233949,0.5,0,0.153846153846154,0,0.428571428571429,0,0.5,0.285714285714286,0.666666666666667,0.5,0,0,0,0.428571428571429,0,1,0,0.6,0,0,0,0,0.285714285714286,0,0,0,0,1,0,0,0,0,0.210526315789474,0.88,0.5,0.0606060606060606,0.313283614662732,0.579646119807925,0,0.357541283928385,0.501966300392223,0,0.730748387951398,0,0.0138242343187845,0,0,0,0.259642017446002,0,0.87705250284216,0,0,0.461538461538461,1,1,0.36,0,0.410400170058989,0.59683048466522,0.360156966401751,0.381423904262812,0.528694289633933,0.415470052066117,0.197703035461304,0.683330657763988,0.167781758535848,0.347368421052632,0.218691856304566,0.393103448275862
0.476570792584272,0.0808699068110506,0.212698369191524,0.230898051684927,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.21551724137931,0.298041538782087,0.572894574229414,0.434163651601867,0.49002268086763,0.603665199925233,0.111120567594922,0.318287548192998,0.332019930871065,0.299053845844137,0.281232648562671,0.31757785242569,0.335501854707056,0.384545538477416,0.380123454301722,0.345199580358492,0.978029166640087,0.159141243862809,0.196616593947071,0.398190496013925,0.357047379545853,0.688006868112722,0.292337602193326,0.241935483870968,0,0,0.25,0.529411764705882,0.166666666666667,0.4,0,0.5,0,0,0,0,0.127743168889175,0.147529152144441,0,0,0,0.0750572825657645,0.0683326145742528,0.65289388458354,0.843038997100767,0.467322896022527,0.358719467607151,0.626641140235379,0.573402864351383,0.352785177276837,0.101998343560351,0.408128074958127,0.48075721383466,0.52010087228829,0.366046518356993,0.430598982412914,0.517356531132653,0.242371297344061,0.226832534404472,0.286553543107707,0.239892693345035,0.258061895455855,0.3267735935519,0.37938093052914,0.388311018460612,0.231947686480141,0.217802486604875,0.260538068778569,0.208406292457881,0.229401940830971,0.265660767731335,0.253336640673151,0.249457390419747,0.162790697674419,0.450549450549451,0.0894302353774288,0.166666666666667,0.153846153846154,0.462962962962963,0.227862730526835,0.162874823675558,0.172908376351661,0.5,0,0.153846153846154,0.5,0.357142857142857,0,0,0.142857142857143,0.222222222222222,0,1,0,0,0.142857142857143,0,0,0,0,0,0,0.5,0.333333333333333,0.428571428571429,0.333333333333333,0,0,0,0,1,0,0,0,0.315789473684211,0.56,0.333333333333333,0.333333333333333,0.489878636075434,0.37773772579724,0.666666666666667,0.306907716046379,0.354768179087023,0.625722667689153,0.282629190229582,0.689585601380995,0.202844511829845,0.438196223844492,0,0,0,0,0,0.0576606008642341,0,0.307692307692308,1,1,0.2,0,0.264468299941542,0.437796396829544,0.249046975665373,0.237401162387643,0.379591644374839,0.297056272903899,0.51608036775119,0.125137683716639,0.0601286312427159,0.284210526315789,0.230427937598397,0.268965517241379
0.759648381545183,0.450783201447416,0.283069014355405,0.249673629230386,0,0,0,0,0,0,0,0.652173913043478,0.615384615384615,0.21551724137931,0.519485171202529,0.0463612441761591,0.47569976429136,0.659745095391798,0.534127661636422,0.165457974685386,0.357235546725117,0.465042552678868,0.391323860796174,0.340896069147349,0.267652511553913,0.277492195148846,0.295286248694991,0.266781872450128,0.233603614712641,0.992702099822299,0.185685051908556,0.683645370852017,0.817953067059983,0.131463795001065,0.219342571884796,0.231764511001813,0.354838709677419,0,0,0.375,0.705882352941177,0,0.1,0,0,0,0,0,0.367006838144548,0.34052837238404,0.285267820831733,0,0,0.196165812949321,0.195960677262704,0.125634052750436,0.672708300968101,0.535898384862246,0.554746117243786,0.507305936177288,0.378944321626058,0.0539949247156039,0.362948930696317,0.0418242888406514,0.447154747859411,0.496542853525105,0.46291784086878,0.315700162924155,0.310993566397327,0.280251884124354,0.333999919457973,0.331954557038724,0.394687008432959,0.352461209005147,0.393092053002776,0.406215422721389,0.410213469850307,0.460717234106223,0.301927306142743,0.262933222709653,0.26838769614507,0.242556192596592,0.236987113765119,0.213954842688798,0.165982386194872,0.150686201470772,0.323089700996678,0.6875,0.0726051004281151,0.277777777777778,0.153846153846154,0.166666666666667,0.310041945338842,0.250436057292731,0.260294937523968,0.25,0,0,0,0.5,0,0,0.142857142857143,0.555555555555556,0.5,1,0,0,0.285714285714286,0,0,0,0.6,0,0,0.5,0,0.142857142857143,0.333333333333333,0,0.75,0,0,0,0.5,0,0,0.157894736842105,0.8,0,0,0.187511507755336,0.233544020900396,0.0222222222222222,0.188859805444271,0.419350363068445,0.337164386918579,0.532932755775416,0.579220382404504,0,0.103916536759212,0,0,0,0,0.365999723476927,0.27372112231574,0,0.230769230769231,1,1,0.28,0,0.232449380878992,0.565122283655575,0.34955802061482,0.345231858648863,0.494601539778494,0.505807031283088,0.227098335529328,0.59084254407744,0.139422454353175,0.347368421052632,0.433805639043939,0.379310344827586
0.866700330801652,0.668731954984422,0.396131124392564,0.377750173887518,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.362068965517241,0.234974404660145,0.627540371135559,0.218703817428465,0.741329087240401,0.550202731698215,0.114894661096189,0.317442945100093,0.310859495348931,0.267593822706457,0.203992243139168,0.306902551568385,0.302095198886254,0.288863964652468,0.267621239553966,0.226556583218743,0.287214037898212,0.0442367201901783,0.32513323371726,0.168467277895073,0.292826674735319,0.374795177231094,0.392100508773464,0.370967741935484,0,0,0,0.941176470588235,0.5,0.7,0.0625,0,0,0,0,0,0.263157364461532,0.152028964910496,0,0,0,0.204826676968777,0.104030407482498,0.254521460673211,0,0.101940669982722,0,0.298503891121596,0,0.108158764386669,0,0.199600387793384,0.184767784520742,0.179957590453487,0.288261448020736,0.28251864625387,0.278223196042307,0.334050124384912,0.366198781924323,0.356871795261105,0.350903988787525,0.343139693980081,0.392790582171759,0.378672100443244,0.399712658970229,0.350879788611438,0.356753687859456,0.346052747154419,0.354242442994864,0.35239962916981,0.379282165560731,0.320723467365322,0.312468729712747,0.397840531561462,0.913419913419913,0.202484070177077,0.111111111111111,0,0.476190476190476,0.328262976452897,0.359558477171798,0.375830376383106,0,0,0.538461538461538,1,0.785714285714286,0.1,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0.5,0,0,0,0,0,0,0.210526315789474,0.08,0.5,0,0,0,0,0,0.536558851455854,0,0.201078653959404,0,0,0,0,0,0,0,0,0,0.352755789326267,0.807692307692308,0.631578947368421,0.6,0.36,0.333333333333333,0.0245256948504012,0.58119660832831,0.333366765554086,0.367995505183068,0.604608530073953,0.153472845926774,0.124383751180465,0.14519470288366,0.164630724737774,0.305263157894737,0.735365679118363,0.358620689655172
0.356029143522574,0.014284702328392,0.276068290843343,0.34189128345678,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.327586206896552,0.350306857917222,0.405835039523396,0.612564870398614,0.278662299152798,0.788509390127873,0.141954763509901,0.414616838136058,0.445373921689577,0.400432996450299,0.371311467503069,0.418837915778803,0.439500160607643,0.493000843905733,0.472136265877385,0.434411606700205,0.977859234868484,0.15914124658109,0.474275853223543,0.487157654483486,0.661903116736513,0.729442567447788,0.420360577821045,0.354838709677419,0,0,0.25,0.529411764705882,0.166666666666667,0.2,0.375,0.5,0,0,0,0,0.218325953737803,0.188098864050094,0,0,0,0.254042981917177,0.128845671282586,0.779273243854064,0.843038997100767,0.467322896022527,0.358719467607151,0.737076107015359,0.573402864351383,0.352785177276837,0.101998343560351,0.47819674047501,0.618546219909881,0.628488422244083,0.458192266395282,0.539310603871884,0.616022034959022,0.335221555718884,0.329903688896021,0.403677214086966,0.349452796702942,0.410964201934206,0.439294769052899,0.497821845044165,0.49736127475321,0.338797626865471,0.33975501837557,0.394958904748502,0.354216446477412,0.392297192821509,0.433550288073839,0.34695100920029,0.329791820216096,0.288205980066445,0.732142857142857,0.171715832702002,0.222222222222222,0.153846153846154,0.652173913043478,0.310041945338842,0.236479009751651,0.250027075630144,0.5,0,0.384615384615385,0.5,0.357142857142857,0.1,0,0.285714285714286,0.222222222222222,0,1,0,0,0.285714285714286,0,0,0,0,0,0,0.5,0,0.571428571428571,0.333333333333333,0,0,0,0,1,0,0,0,0.263157894736842,0.68,0,0.333333333333333,0.499500961596464,0.408852026960586,0.666666666666667,0.417302599873208,0.461485125864108,0.612403203887301,0.370901600228756,0.706087126260097,0.222006341707145,0.451291092229527,0,0,0,0,0.117267838558192,0.0998710902918033,0,0.461538461538462,0.533333333333334,0.5,0.24,0,0.288037412977627,0.565122283655575,0.343812165657303,0.344716612303283,0.484077995157253,0.35733361438352,0.521600982723015,0.242344250668216,0.120645746104373,0.378947368421053,0.648490052955489,0.386206896551724
0.547543720436534,0.145478548660328,0.332738991723797,0.344699617632226,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.344827586206897,0.465325359522233,0.377036705224691,0.300719714193756,0.493136010248652,0.679672260779587,0.153167449829821,0.330980472263772,0.353852553548252,0.362815645837134,0.283578489918985,0.286472410351424,0.28569148706311,0.286784131168125,0.280245985758843,0.233992742324065,0.986757440048013,0.185685051620807,0.272707435392752,0.384103382618763,0.258723668758716,0.280034568886719,0.404995996195954,0.338709677419355,0,0,0.125,0.588235294117647,0.166666666666667,0.4,0.25,0,0,0,0,0,0.134349057352235,0.161110323050845,0,0,0,0.141141554891437,0.126853010432466,0.352223046744387,0,0.310330243136187,0,0.379071645715647,0,0.3312652300998,0,0.335049891013311,0.31680393562743,0.349820676243603,0.401814118199818,0.387442301314707,0.432702884623021,0.338827763245751,0.339137136601527,0.338287293145177,0.341295512952682,0.318659036511794,0.375303721703109,0.359200854950399,0.307048821400403,0.359197866641507,0.329049344667489,0.332518283314372,0.34399740706174,0.336100804170989,0.372277668673419,0.320648547200976,0.287930485410075,0.36046511627907,0.642857142857143,0.180301486966633,0.222222222222222,0.153846153846154,0.72463768115942,0.33817717244975,0.334418614725117,0.333471518741947,0.5,0,0.461538461538462,0,0.285714285714286,0.2,0,0.142857142857143,0.555555555555556,0,0,0.5,0,0.142857142857143,0,0,0,0,0.333333333333333,0,0,0,0.142857142857143,1,0,0.25,0,0,0,0.5,0,0,0.210526315789474,0.2,0.5,0.074074074074074,0.404778466142054,0.478168836372615,0,0.399400510601368,0.455692054872005,0,0.483711733752634,0,0,0.373159034472413,0.546551766506397,0,0.0965562956912903,0.264575131106459,0,0.0864909012963511,0,0.461538461538462,0.631578947368421,0.6,0.4,0,0.211431152681086,0.548581972194403,0.353183623481845,0.339637401528034,0.380338683481194,0.344036552733175,0.446787147201275,0.227202843303131,0.14589718133552,0.336842105263158,0.426649491913554,0.337931034482759
0.15564166245865,0.0237910042458083,0.616104783071613,0.655688695410731,0,0,0,0,0,0,0,0.391304347826087,0.384615384615385,0.681034482758621,0.556324172410292,0.361831549678774,0.453636924528514,0.347539923895787,0.767433278548223,0.205400861806746,0.529770558308542,0.545876375233502,0.457221492315979,0.480198853047723,0.531370844221602,0.522204298645907,0.508163047344625,0.475903123371094,0.47717466911684,0.287214037898195,0.0176695263760404,0.209819256251644,0.329918004264516,0.360489663834412,0.458854728934973,0.688256297593291,0.612903225806452,0,0,0.75,0.529411764705882,0.5,0.4,0.75,0.5,0,0,0,0.367006838144548,0.296401865919155,0.155481449946811,0,0,0.189936731661989,0.186245243465962,0.0903160131485471,0.695327952209361,0,0.315075192614127,0,0.67329002565179,0,0.364708203105518,0,0.441832539288369,0.503125967958085,0.451877532901429,0.554115643696539,0.595958895426187,0.568035098144646,0.634255137328435,0.623673145012171,0.636165279000595,0.529836464146218,0.57626249437109,0.547930491204022,0.597909595095782,0.539266257486805,0.631997210166077,0.605085277313358,0.602052007941594,0.554750246575925,0.569264109441081,0.539252570061101,0.502040269874612,0.457307892618965,0.602159468438538,0.212827988338192,0.528881797520051,0.611111111111111,0.615384615384615,0.787037037037037,0.653679615541843,0.690868004348888,0.805059869087015,0.5,0,0.769230769230769,0,0.571428571428571,0.5,0,0.714285714285714,0.111111111111111,0.5,0,1,0,0.571428571428571,1,0,0,0,0,0,0,0.333333333333333,0.714285714285714,0,0,0,0,0,0,0,0,0,1,0.12,1,0.133333333333333,0.421531680400812,0.543197466720809,0,0,1,0,0.989444271925054,0,0.320439827918192,0,0,0.133333333333333,0.623348885829034,0,0.346600676552899,0,0,0.807692307692308,1,1,1,1,0.571424775468991,0.77994068349406,0.60127605089506,0.620685468286034,0.266468453787434,0.520391766390884,0.590163868804714,0.642255430922198,0.429101739543316,0.526315789473684,0.0127379418920852,0.6
0,0.134742531774392,1,1,1,1,1,1,1,1,1,0.652173913043478,0.615384615384615,1,1,0,0,1,0,0.391731724277675,1,1,1,1,1,1,1,1,1,0.98649566190102,0.15915015418872,0.0956646175325507,0.370371629094552,0.438454411531556,0.680140249507394,1,1,0,0,1,0.823529411764706,0.666666666666667,0.6,1,0,0,0,0,0.367006838144548,0.386984650767783,0.196051161852464,0,0,0.189936731661989,0.242495022020096,0.117210705018918,1,0,0.967082953903268,0,0.995052727196317,0,0.786064341951281,0,1,1,0.966534725542917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.517102615694165,1,1,1,0.748299319727891,1,1,1,0.5,0,0.769230769230769,0,0.928571428571429,1,0,1,0.222222222222222,0.5,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.315789473684211,0.12,0.666666666666667,0.0666666666666666,0.514731273964682,0.828788086113707,0,0,0,0,0,0,1,0,0,0.111111111111111,0.979599944296798,0,1,0,0,0.961538461538461,0.363636363636364,0.333333333333334,0.76,1,1,1,1,1,0.343703464061117,1,1,1,1,1,0.418062115357092,1
0.622628481919268,0.234327302832286,0.162164052461477,0.151852167879755,0,0,0,0,0,0,0,0.478260869565217,0.461538461538462,0.129310344827586,0.271982540412964,0.416582544307981,0.59321968170961,0.457355130385534,0.606522819789644,0.0666404200570357,0.191872088391987,0.214937567082208,0.146236590483365,0.116951240433872,0.12773444187255,0.131857950497124,0.135606374487233,0.102861615367253,0.0931361275866032,0.992761258410306,0.0442431226042992,0.427616957972598,0.539316400708944,0.302887973612868,0.0671797363747855,0.135300252850393,0.209677419354839,0,0,0.125,0.470588235294118,0.5,0.2,0.0625,0,0,0,0,0.898979485566356,0.367312160197558,0.261132699401073,0,0,0.376055542672887,0.190215901004194,0.100822144845224,0.178727403884397,0,0.124851312747562,0,0.139246736863164,0,0.108123155310906,0,0.143920532846912,0.163839124514557,0.128002908025834,0.104173010970406,0.110986180903674,0.0900701487140605,0.165414364875043,0.192948892233816,0.206650028584879,0.209370058043674,0.234136974200028,0.223678478026989,0.264741492503118,0.291202323052115,0.158591416428563,0.162047334821963,0.162800790256368,0.153631735520545,0.162053147835393,0.145018859780345,0.126616519713538,0.120187598460213,0.171926910299003,0.937888198757764,0.0455389970719485,0.0555555555555556,0,0.294117647058824,0.14788129399774,0.139744231972466,0.134246468544522,0,0,0.230769230769231,0,0.357142857142857,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.666666666666667,0.5,0.25,0,0,0,0,0,0,0.105263157894737,0.28,0,0,0,0,0,0.277027473017397,0.408530843674844,0,0.340069361891725,0,0,0,1,0,0,0,0.234535677116384,0,0,0.346153846153846,0.461538461538462,0.428571428571428,0.16,0,0.135250039857576,0.395510329319286,0.174202851483046,0.199363347967198,0.750767329298987,0.208314359171115,0.370100395627069,0.118467985287813,0.0510208486208832,0.147368421052632,0.663231716044082,0.213793103448276
0.487020414893288,0.0892004366693261,0.0984477334602354,0.0860786814036514,0,0,0,0,0,0,0,0.391304347826087,0.423076923076923,0.0689655172413793,0.201613420148483,0.572127577968624,0.587488476428688,0.332723701355425,0.701369033658007,0.0331079687654589,0.0984982254090662,0.111373206129985,0.0990327862766108,0.0709201148386919,0.0855362490350483,0.0899818225369422,0.0979089460703293,0.087224625738525,0.0737023768434034,0.97524760860217,0.0176760779951214,0.409570225980433,0.285970117288327,0.484845108399613,0.0915854213271101,0.071148050157442,0.112903225806452,0,0,0.25,0.352941176470588,0.333333333333333,0,0,0,0,0,0,0.367006838144548,0.244044603331197,0.236663258048565,0,0,0.155082691994601,0.112266509923035,0.0634031853276405,0.104951056876383,0,0.185478930388625,0,0.0740066070844253,0,0.141661141278688,0,0.119986032555713,0.129879276443088,0.127731464106751,0.0710871630012868,0.0568734549478304,0.0595692769177976,0.0928502583748225,0.104416584382532,0.110189025893707,0.122129516541107,0.123639362107814,0.144263248699169,0.193966157730804,0.206640310295031,0.0883003007969331,0.0777309546468947,0.0801987259461251,0.0812427677902756,0.0772023554612355,0.0833172480795877,0.0834576503697421,0.0816701947321002,0.079734219269103,0.761904761904762,0.0208116259374676,0.111111111111111,0.0769230769230769,0.128205128205128,0.0828674107601388,0.0736443786627081,0.0643487082770852,0.25,0,0,0,0.285714285714286,0,0,0,0.333333333333333,0.5,0,0.5,0,0,0,0,0,0.4,0,0,0,0,0,0.333333333333333,0.5,0,0,0,0,0,0,0,0.105263157894737,0.44,0,0,0.172000867665352,0.160545230173412,0,0.140572076765538,0.305731386545064,0,0.365637119854784,0,0,0,0.254380942789629,0,0.409653668697389,0,0.117267838558192,0,0,0.230769230769231,1,1,0.08,0,0.179863952808631,0.245805072555026,0.0911894593483511,0.108130573965244,0.633601972435016,0.144575796683667,0.236378624727053,0.21171900955865,0.019035697328096,0.105263157894737,0.283669672248461,0.117241379310345
0.251038263755062,0.00054574664241501,0.400901767288087,0.443869412498938,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.456896551724138,0.615614137713629,0.0116105514438726,0.340595893163718,0.746309874169028,0.365743986480962,0.160219322094178,0.442146994004881,0.531958582099898,0.53709817616931,0.47645079659142,0.435540321701077,0.458321794042402,0.503933015167319,0.5172311565436,0.463281557690183,0.972925627868382,0.0442367474739573,0.417021968181756,0.579616545925767,0.499176108280831,0.47744607200194,0.576075045725948,0.483870967741936,0,0,0.5,0.294117647058824,0.166666666666667,0.3,0.5625,0,0,0,0,0.550510257216822,0.219391091957925,0.184956396153409,0,0,0.759746926647958,0.257365422795549,0.206537378688175,0.705362894459971,0.378937381963012,0.717269554541987,0.414213562373095,0.640953769164606,0.101015254455221,0.547904668692251,0.0553283335172488,0.6756018815029,0.749753495741859,0.787587668211406,0.65516829129769,0.711996191969405,0.777093366404768,0.447136329707397,0.454249548853683,0.503021811508333,0.536819075238364,0.549108144821115,0.585635205321192,0.70782803516926,0.737762107224019,0.461792191011029,0.446429832920577,0.483295308473587,0.516247035124158,0.535942395200866,0.51620095935298,0.487951453441933,0.430959870095575,0.457225913621263,0.706959706959707,0.291917052963871,0.444444444444444,0.153846153846154,0.925925925925926,0.410570585079361,0.331748260408018,0.292357492835548,0.75,0,0.692307692307692,0,0.142857142857143,0.2,0,0.285714285714286,0.555555555555556,0,1,0,0,0.285714285714286,0,0,0,0.4,1,0,0,0,0.285714285714286,0.333333333333333,0,0.5,0,0,0,0,0,0,0.157894736842105,0.6,0,0.162336480765528,0.66604965889101,0.686965332439614,0.125163185563879,0.373038216506435,0.573664195177434,0.527214642667523,0.649472443807843,0.81709893700139,0.014887636958691,0.205744245895607,0,0,0,0,0.369082367658891,0.743926772539708,0.370342149525216,0.5,1,1,0.28,0,0.25628421108572,0.682581628557712,0.444483622751945,0.468611404718963,0.543449206987474,0.5312492946781,0.313923406846021,0.740878966873651,0.223248586351276,0.557894736842105,0.392872477458137,0.517241379310345
0.967352659294908,0.912725202290321,0.468493199884503,0.433251387966742,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.387931034482759,0.115134397023224,0.771524640322816,0.25185796360381,0.677047207620912,0.565338348466199,0.517765062891492,0.448505007103413,0.510987062077983,0.419749841611257,0.254417493008137,0.395795530591921,0.386053324287679,0.368769933088897,0.328104485234778,0.272071069527932,0.28721403789816,0.574973723545639,0.632520918020554,0.113948355496332,0.994092684142116,0.481921991526687,0.440678124329146,0.370967741935484,0,0,0,0.882352941176471,0.333333333333333,0.8,0.125,0,0,0,0,0,0.263157364461532,0.158107521366916,0,0,0,0.204826676968777,0.213435864389442,0.271970808877835,0,0.0624256563737809,0,0.639418438198713,0,0.102608413311414,0,0.193600956769253,0.154669053668935,0.154960423353139,0.51920638852471,0.444588665288177,0.475143769244952,0.334050124384912,0.365602734359625,0.360224670359579,0.349004359997168,0.33115529088959,0.39178643300828,0.373929391506281,0.37258063369855,0.455993207917461,0.449952773793424,0.483288925963809,0.480041425586418,0.458726196435456,0.539153020578015,0.510697919247361,0.47158898055313,0.391196013289037,0.913419913419913,0.230301589994485,0.111111111111111,0,0.595238095238095,0.328262976452897,0.359558477171798,0.391823050654109,0,0,0.769230769230769,0,0.785714285714286,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.210526315789474,0.04,0.5,0,0,0,0,0,0.466602808721363,0,0.094688053498267,0,0,0,0,0,0,0,0,0,0.839947366596582,0.807692307692308,0.631578947368421,0.6,0.4,0.333333333333333,0.00860923632885157,0.58119660832831,0.474678322399269,0.367964707113537,0.60399856262384,0.161084393684365,0,0.279788602813023,0.161609185479346,0.294736842105263,0.996421926434807,0.358620689655172
